id_estudiante,nombre,curso,video_url,duracion_segundos,fecha_envio
20241234,Ana Vega,Comunicación Oral,https://upeu.edu.pe/videos/video_20241234.mp4,235,2025-06-08
20241235,Andrea Mendoza,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241235.mp4,239,2025-06-11
20241236,Andrea Ríos,Comunicación Oral,https://upeu.edu.pe/videos/video_20241236.mp4,211,2025-06-01
20241237,María Ruiz,Expresión Oral,https://upeu.edu.pe/videos/video_20241237.mp4,182,2025-06-03
20241238,Luis Torres,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241238.mp4,184,2025-06-07
20241239,Jorge Torres,Expresión Oral,https://upeu.edu.pe/videos/video_20241239.mp4,234,2025-06-08
20241240,Jorge Paredes,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241240.mp4,220,2025-06-10
20241241,Pedro Ríos,Comunicación Oral,https://upeu.edu.pe/videos/video_20241241.mp4,193,2025-06-09
20241242,Luis Paredes,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241242.mp4,152,2025-06-08
20241243,Carlos Mendoza,Comunicación Oral,https://upeu.edu.pe/videos/video_20241243.mp4,209,2025-06-06
20241244,María Ríos,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241244.mp4,178,2025-06-02
20241245,María Gómez,Expresión Oral,https://upeu.edu.pe/videos/video_20241245.mp4,174,2025-06-02
20241246,Jorge Ríos,Expresión Oral,https://upeu.edu.pe/videos/video_20241246.mp4,189,2025-06-02
20241247,Sofía Mendoza,Expresión Oral,https://upeu.edu.pe/videos/video_20241247.mp4,209,2025-06-03
20241248,María Torres,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241248.mp4,187,2025-06-09
20241249,Lucía Torres,Expresión Oral,https://upeu.edu.pe/videos/video_20241249.mp4,198,2025-06-07
20241250,Jorge Paredes,Comunicación Oral,https://upeu.edu.pe/videos/video_20241250.mp4,205,2025-06-02
20241251,Pedro Gómez,Comunicación Oral,https://upeu.edu.pe/videos/video_20241251.mp4,161,2025-06-11
20241252,Luis Ríos,Expresión Oral,https://upeu.edu.pe/videos/video_20241252.mp4,208,2025-06-06
20241253,Sofía Gómez,Comunicación Oral,https://upeu.edu.pe/videos/video_20241253.mp4,231,2025-06-08
20241254,Luis Mendoza,Comunicación Oral,https://upeu.edu.pe/videos/video_20241254.mp4,234,2025-06-10
20241255,Lucía Vega,Expresión Oral,https://upeu.edu.pe/videos/video_20241255.mp4,205,2025-06-06
20241256,Ana Gómez,Comunicación Oral,https://upeu.edu.pe/videos/video_20241256.mp4,238,2025-06-11
20241257,Pedro Torres,Comunicación Oral,https://upeu.edu.pe/videos/video_20241257.mp4,198,2025-06-08
20241258,Pedro Paredes,Comunicación Oral,https://upeu.edu.pe/videos/video_20241258.mp4,228,2025-06-02
20241259,Luis Ruiz,Expresión Oral,https://upeu.edu.pe/videos/video_20241259.mp4,206,2025-06-06
20241260,Valeria Gómez,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241260.mp4,181,2025-06-06
